timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2022-10-28,0.00005128,0.00009349,0.00005128,0.00008013,2186493.09000000,1667001599999,170.10681315,25467,992588.23000000,77.40875375,0
2022-10-29,0.00008015,0.00008453,0.00007180,0.00007325,1042013.29000000,1667087999999,80.90892270,14095,506812.48000000,39.39201864,0
2022-10-30,0.00007318,0.00007531,0.00007230,0.00007409,118007.72000000,1667174399999,8.70170027,1542,57120.66000000,4.22007115,0
2022-10-31,0.00007417,0.00008350,0.00007412,0.00007745,241152.26000000,1667260799999,18.71179305,2980,115343.60000000,8.95988948,0
2022-11-01,0.00007722,0.00007913,0.00007434,0.00007549,86699.93000000,1667347199999,6.60509535,1092,33039.15000000,2.52045506,0
2022-11-02,0.00007549,0.00007608,0.00007000,0.00007322,72192.08000000,1667433599999,5.30569163,867,26668.75000000,1.97001093,0
2022-11-03,0.00007352,0.00007720,0.00007352,0.00007480,45160.73000000,1667519999999,3.39139141,786,16564.90000000,1.24462935,0
2022-11-04,0.00007538,0.00007874,0.00007476,0.00007727,67484.74000000,1667606399999,5.20060583,961,26197.84000000,2.02122223,0
2022-11-05,0.00007701,0.00007977,0.00007526,0.00007667,67558.49000000,1667692799999,5.21401754,1019,28988.22000000,2.24044538,0
2022-11-06,0.00007665,0.00007729,0.00007336,0.00007406,28720.89000000,1667779199999,2.16374046,417,13441.02000000,1.01365546,0
2022-11-07,0.00007404,0.00008856,0.00007296,0.00007497,225218.21000000,1667865599999,19.08486792,1617,187220.98000000,16.22384855,0
2022-11-08,0.00007496,0.00008656,0.00007089,0.00007343,196425.69000000,1667951999999,15.75262160,2372,138099.04000000,11.36036772,0
2022-11-09,0.00007289,0.00007382,0.00006756,0.00006890,71321.49000000,1668038399999,5.01824705,2181,31220.20000000,2.20472701,0
2022-11-10,0.00006890,0.00007776,0.00006808,0.00007350,187672.52000000,1668124799999,13.52376744,2557,96148.10000000,6.91860474,0
2022-11-11,0.00007312,0.00007462,0.00007155,0.00007265,27604.61000000,1668211199999,2.01687995,771,12232.32000000,0.89487536,0
2022-11-12,0.00007256,0.00007421,0.00007037,0.00007042,16790.24000000,1668297599999,1.19956719,470,8738.47000000,0.62817098,0
2022-11-13,0.00007092,0.00007583,0.00006756,0.00006846,31026.73000000,1668383999999,2.16608317,780,11837.71000000,0.82832860,0
2022-11-14,0.00006871,0.00007094,0.00006706,0.00006913,28330.68000000,1668470399999,1.94115975,774,11910.04000000,0.81616623,0
2022-11-15,0.00006913,0.00007449,0.00006816,0.00006873,32259.84000000,1668556799999,2.25321187,753,17303.26000000,1.21355298,0
2022-11-16,0.00006915,0.00007003,0.00006745,0.00006782,22932.69000000,1668643199999,1.58179204,591,9108.51000000,0.62975956,0
2022-11-17,0.00006811,0.00006867,0.00006575,0.00006615,11429.33000000,1668729599999,0.76940402,430,4865.22000000,0.32887887,0
2022-11-18,0.00006615,0.00006936,0.00005233,0.00006698,98339.11000000,1668815999999,6.41198439,1138,39179.70000000,2.64307345,0
2022-11-19,0.00006698,0.00006805,0.00006597,0.00006705,13682.57000000,1668902399999,0.91536721,309,6043.39000000,0.40548918,0
2022-11-20,0.00006725,0.00007272,0.00006468,0.00006470,23486.67000000,1668988799999,1.56255860,469,12600.95000000,0.84071494,0
2022-11-21,0.00006470,0.00006493,0.00006283,0.00006425,8957.92000000,1669075199999,0.57301048,278,2858.22000000,0.18330954,0
2022-11-22,0.00006425,0.00007030,0.00006221,0.00006356,39785.53000000,1669161599999,2.53249483,506,18833.92000000,1.20259318,0
2022-11-23,0.00006326,0.00006497,0.00006110,0.00006183,63924.96000000,1669247999999,4.04667349,4045,25407.28000000,1.61027223,0
2022-11-24,0.00006155,0.00007344,0.00006067,0.00006180,56622.83000000,1669334399999,3.61978865,809,29711.08000000,1.95196013,0
2022-11-25,0.00006221,0.00006236,0.00006067,0.00006131,13426.62000000,1669420799999,0.82596528,307,8139.91000000,0.50134478,0
2022-11-26,0.00006170,0.00006312,0.00006098,0.00006245,51019.56000000,1669507199999,3.16523265,532,19729.89000000,1.22726964,0
2022-11-27,0.00006272,0.00006500,0.00006130,0.00006143,198648.47000000,1669593599999,12.40578393,885,60177.27000000,3.75145806,0
2022-11-28,0.00006143,0.00006448,0.00005975,0.00006028,73102.14000000,1669679999999,4.46440887,587,19045.48000000,1.16769249,0
2022-11-29,0.00006058,0.00006126,0.00005999,0.00006090,27623.66000000,1669766399999,1.67304579,383,14042.19000000,0.85176305,0
2022-11-30,0.00006079,0.00006397,0.00005922,0.00005951,30045.04000000,1669852799999,1.80614824,438,14676.24000000,0.88514232,0
2022-12-01,0.00005926,0.00005964,0.00005787,0.00005831,25912.48000000,1669939199999,1.51978681,353,12210.55000000,0.71740629,0
2022-12-02,0.00005831,0.00005921,0.00005782,0.00005874,25450.02000000,1670025599999,1.48738551,384,9702.83000000,0.56817739,0
2022-12-03,0.00005890,0.00005920,0.00005781,0.00005794,33873.92000000,1670111999999,1.99156793,353,16368.64000000,0.96346016,0
2022-12-04,0.00005781,0.00007170,0.00005700,0.00005775,205867.84000000,1670198399999,13.12888259,1307,142827.91000000,9.40416030,0
2022-12-05,0.00005786,0.00005827,0.00005731,0.00005771,17357.00000000,1670284799999,1.00239680,276,6373.61000000,0.36911644,0
2022-12-06,0.00005792,0.00005801,0.00005557,0.00005580,19297.35000000,1670371199999,1.09207803,312,7175.82000000,0.40764162,0
2022-12-07,0.00005593,0.00005593,0.00005342,0.00005411,35282.95000000,1670457599999,1.93254283,598,13692.76000000,0.75135477,0
