timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2022-08-05,0.00118800,0.00123400,0.00110000,0.00113900,32952.56000000,1659743999999,37.48094084,224,18953.04000000,21.68485250,0
2022-08-06,0.00110400,0.00119100,0.00108700,0.00112500,106867.34000000,1659830399999,123.47155017,502,43137.20000000,49.80768219,0
2022-08-07,0.00112400,0.00118800,0.00111000,0.00112900,61703.69000000,1659916799999,70.56966211,393,34656.88000000,39.61523260,0
2022-08-08,0.00111500,0.00118300,0.00105800,0.00107100,125285.38000000,1660003199999,139.76235011,615,70684.09000000,79.11284253,0
2022-08-09,0.00106100,0.00108000,0.00095000,0.00095400,126521.30000000,1660089599999,127.48605147,531,73952.99000000,74.18454267,0
2022-08-10,0.00094000,0.00103000,0.00083300,0.00084900,242681.22000000,1660175999999,228.43917073,1045,134485.99000000,127.34283926,0
2022-08-11,0.00084700,0.00089500,0.00079300,0.00082900,346751.23000000,1660262399999,298.62133891,1289,218078.75000000,188.24731513,0
2022-08-12,0.00083900,0.00086500,0.00082000,0.00084100,121540.35000000,1660348799999,101.41355294,497,66675.95000000,55.37825468,0
2022-08-13,0.00083800,0.00086600,0.00074500,0.00076900,105417.73000000,1660435199999,85.75019943,512,42559.25000000,34.52338457,0
2022-08-14,0.00077600,0.00079500,0.00071300,0.00074900,101873.76000000,1660521599999,75.82319955,487,65332.87000000,48.37965917,0
2022-08-15,0.00074000,0.00082800,0.00072900,0.00082800,243261.67000000,1660607999999,191.63470582,935,119130.75000000,94.36323878,0
2022-08-16,0.00082800,0.00083900,0.00075900,0.00077500,169081.35000000,1660694399999,134.44355930,708,103327.34000000,82.25173892,0
2022-08-17,0.00077500,0.00082000,0.00068300,0.00072000,133970.55000000,1660780799999,98.79561752,695,53500.36000000,39.91289001,0
2022-08-18,0.00072900,0.00073700,0.00064400,0.00064800,117120.74000000,1660867199999,80.16195894,590,51490.78000000,35.42578874,0
