timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2020-12-04,0.00005140,0.00007710,0.00005140,0.00005437,81660.00000000,1607126399999,4.34498442,962,23115.00000000,1.23161614,0
2020-12-05,0.00005400,0.00007473,0.00005197,0.00005260,80182.00000000,1607212799999,4.29802421,1189,24331.00000000,1.31370363,0
2020-12-06,0.00005260,0.00005800,0.00005151,0.00005176,144901.00000000,1607299199999,7.67494947,1721,72044.00000000,3.77548561,0
2020-12-07,0.00005176,0.00005949,0.00005122,0.00005282,45319.00000000,1607385599999,2.39465688,917,16318.00000000,0.86685838,0
2020-12-08,0.00005282,0.00005671,0.00005251,0.00005509,36322.00000000,1607471999999,1.95398822,825,18332.00000000,0.99096552,0
2020-12-09,0.00005508,0.00005711,0.00005381,0.00005453,11527.00000000,1607558399999,0.64087650,329,5439.00000000,0.30180420,0
2020-12-10,0.00005453,0.00005641,0.00005424,0.00005509,9084.00000000,1607644799999,0.50046349,199,5451.00000000,0.30008796,0
2020-12-11,0.00005536,0.00023034,0.00005452,0.00005639,408094.00000000,1607731199999,25.48397632,2953,149218.00000000,9.61977412,0
2020-12-12,0.00005639,0.00005864,0.00005317,0.00005383,58339.00000000,1607817599999,3.21444133,853,21121.00000000,1.16736189,0
2020-12-13,0.00005340,0.00005540,0.00005169,0.00005317,14632.00000000,1607903999999,0.77236716,452,6849.00000000,0.36335668,0
2020-12-14,0.00005274,0.00005431,0.00005216,0.00005295,11400.00000000,1607990399999,0.60328659,326,9476.00000000,0.50201366,0
2020-12-15,0.00005228,0.00005357,0.00005155,0.00005213,36344.00000000,1608076799999,1.89840860,1047,13481.00000000,0.70647214,0
2020-12-16,0.00005213,0.00005230,0.00004656,0.00004721,13163.00000000,1608163199999,0.65390186,376,7880.00000000,0.39252133,0
2020-12-17,0.00004750,0.00004806,0.00004242,0.00004390,33065.00000000,1608249599999,1.48503230,800,9209.00000000,0.41160265,0
2020-12-18,0.00004447,0.00004879,0.00004291,0.00004355,44564.00000000,1608335999999,1.98457172,569,17621.00000000,0.79117964,0
2020-12-19,0.00004342,0.00004877,0.00004175,0.00004212,53758.00000000,1608422399999,2.34736482,566,19182.00000000,0.84682978,0
2020-12-20,0.00004252,0.00004451,0.00004172,0.00004279,25821.00000000,1608508799999,1.10472114,386,10273.00000000,0.44126199,0
2020-12-21,0.00004331,0.00004713,0.00004187,0.00004457,48977.00000000,1608595199999,2.13908363,654,27628.00000000,1.20703009,0
2020-12-22,0.00004395,0.00004569,0.00004182,0.00004224,27576.00000000,1608681599999,1.20840470,662,9709.00000000,0.42894527,0
2020-12-23,0.00004223,0.00004509,0.00004191,0.00004390,42315.00000000,1608767999999,1.82364186,765,17426.00000000,0.75400791,0
2020-12-24,0.00004380,0.00004475,0.00004224,0.00004246,29336.00000000,1608854399999,1.27060447,376,9043.00000000,0.38921646,0
2020-12-25,0.00004230,0.00004444,0.00004014,0.00004103,48841.00000000,1608940799999,2.05123321,328,22626.00000000,0.96079176,0
2020-12-26,0.00004102,0.00004103,0.00003734,0.00003844,14641.00000000,1609027199999,0.57566832,261,3432.00000000,0.13342694,0
2020-12-27,0.00003781,0.00003885,0.00003525,0.00003833,16340.00000000,1609113599999,0.60325697,369,9269.00000000,0.34221998,0
2020-12-28,0.00003833,0.00003883,0.00003635,0.00003729,8586.00000000,1609199999999,0.32020562,157,2909.00000000,0.10850385,0
2020-12-29,0.00003708,0.00003885,0.00003708,0.00003716,7134.00000000,1609286399999,0.26992995,153,3580.00000000,0.13612579,0
2020-12-30,0.00003716,0.00003730,0.00003473,0.00003542,16264.00000000,1609372799999,0.58264609,491,9604.00000000,0.34446617,0
2020-12-31,0.00003500,0.00003634,0.00003464,0.00003498,6247.00000000,1609459199999,0.22089498,229,4582.00000000,0.16239538,0
2021-01-01,0.00003519,0.00003671,0.00003398,0.00003498,22231.00000000,1609545599999,0.78219656,805,7974.00000000,0.28243655,0
2021-01-02,0.00003510,0.00003568,0.00003067,0.00003142,37926.00000000,1609631999999,1.24415357,638,22879.00000000,0.75101013,0
2021-01-03,0.00003162,0.00003628,0.00002903,0.00003081,55336.00000000,1609718399999,1.72236983,1283,29134.00000000,0.93080882,0
2021-01-04,0.00003081,0.00003633,0.00002821,0.00003091,144793.00000000,1609804799999,4.47937469,1937,67731.00000000,2.13343413,0
2021-01-05,0.00003079,0.00003297,0.00002832,0.00002889,73716.00000000,1609891199999,2.28942637,1124,22099.00000000,0.68307040,0
2021-01-06,0.00002928,0.00002989,0.00002682,0.00002704,30203.00000000,1609977599999,0.85398954,480,11822.00000000,0.33396257,0
2021-01-07,0.00002686,0.00002718,0.00002471,0.00002522,103199.00000000,1610063999999,2.64698777,1069,28846.00000000,0.73920977,0
2021-01-08,0.00002522,0.00002718,0.00002180,0.00002443,52555.00000000,1610150399999,1.29498710,678,24020.00000000,0.59825622,0
2021-01-09,0.00002443,0.00002645,0.00002410,0.00002529,179134.00000000,1610236799999,4.45411726,2433,71140.00000000,1.78271672,0
2021-01-10,0.00002473,0.00002818,0.00002422,0.00002669,59296.00000000,1610323199999,1.53969631,754,28985.00000000,0.75175626,0
2021-01-11,0.00002669,0.00003380,0.00002664,0.00002800,393413.00000000,1610409599999,12.12329034,3895,193169.00000000,5.94382990,0
2021-01-12,0.00002800,0.00003053,0.00002721,0.00002932,65879.00000000,1610495999999,1.87987639,1063,41378.00000000,1.17874168,0
2021-01-13,0.00002946,0.00003066,0.00002650,0.00002678,44539.00000000,1610582399999,1.28196906,846,10771.00000000,0.31557720,0
2021-01-14,0.00002691,0.00012400,0.00002501,0.00002558,2452967.00000000,1610668799999,79.81229263,11486,1123295.00000000,40.60907474,0
2021-01-15,0.00002581,0.00002935,0.00002518,0.00002778,151123.00000000,1610755199999,4.06629955,892,87317.00000000,2.37756453,0
2021-01-16,0.00002733,0.00002899,0.00002632,0.00002814,57227.00000000,1610841599999,1.56674138,589,23874.00000000,0.65766673,0
2021-01-17,0.00002799,0.00002943,0.00002725,0.00002810,67377.00000000,1610927999999,1.91002761,432,27056.00000000,0.76883776,0
2021-01-18,0.00002786,0.00002918,0.00002693,0.00002783,31359.00000000,1611014399999,0.88118992,425,14432.00000000,0.40854558,0
2021-01-19,0.00002729,0.00002799,0.00002659,0.00002799,20529.00000000,1611100799999,0.56068818,289,9495.00000000,0.26040596,0
2021-01-20,0.00002799,0.00003005,0.00002753,0.00002835,33502.00000000,1611187199999,0.96329148,581,15727.00000000,0.45265607,0
2021-01-21,0.00002832,0.00003319,0.00002813,0.00003255,90660.00000000,1611273599999,2.77633906,1077,42154.00000000,1.31435086,0
2021-01-22,0.00003259,0.00003592,0.00002966,0.00003039,73041.00000000,1611359999999,2.35068032,1009,30021.00000000,0.97379568,0
2021-01-23,0.00003061,0.00003211,0.00003010,0.00003153,53375.00000000,1611446399999,1.67519680,527,13361.00000000,0.41867165,0
2021-01-24,0.00003179,0.00003259,0.00003026,0.00003123,139466.00000000,1611532799999,4.37409127,1097,27857.00000000,0.87621461,0
2021-01-25,0.00003123,0.00003166,0.00002917,0.00003146,61510.00000000,1611619199999,1.86868682,1257,27996.00000000,0.84899201,0
2021-01-26,0.00003151,0.00003292,0.00003076,0.00003126,62639.00000000,1611705599999,1.99368981,1121,29237.00000000,0.93168206,0
2021-01-27,0.00003128,0.00003452,0.00003128,0.00003334,168037.00000000,1611791999999,5.56564665,1711,105721.00000000,3.49023814,0
2021-01-28,0.00003333,0.00003377,0.00002984,0.00003016,118615.00000000,1611878399999,3.75874194,994,47812.00000000,1.51140050,0
2021-01-29,0.00003017,0.00003144,0.00002630,0.00002940,474000.00000000,1611964799999,13.46830973,2684,200201.00000000,5.71790638,0
2021-01-30,0.00002940,0.00003059,0.00002899,0.00002934,86587.00000000,1612051199999,2.56901595,931,56453.00000000,1.67698688,0
2021-01-31,0.00002940,0.00003226,0.00002937,0.00003048,271799.00000000,1612137599999,8.40497032,1169,124056.00000000,3.82197297,0
2021-02-01,0.00003041,0.00003114,0.00002948,0.00003022,198423.00000000,1612223999999,5.98780808,1263,113782.00000000,3.45038719,0
2021-02-02,0.00003017,0.00003017,0.00002822,0.00002853,171586.00000000,1612310399999,4.97103845,1324,64063.00000000,1.85352256,0
2021-02-03,0.00002854,0.00002859,0.00002711,0.00002711,141282.00000000,1612396799999,3.91532518,862,59037.00000000,1.63511378,0
2021-02-04,0.00002711,0.00002822,0.00002636,0.00002738,161562.00000000,1612483199999,4.40486210,1355,60532.00000000,1.64510137,0
2021-02-05,0.00002729,0.00002759,0.00002642,0.00002655,204985.00000000,1612569599999,5.54218209,879,124067.00000000,3.36905717,0
2021-02-06,0.00002655,0.00002656,0.00002489,0.00002574,370049.00000000,1612655999999,9.35559674,977,186774.00000000,4.70235456,0
2021-02-07,0.00002584,0.00002714,0.00002543,0.00002619,312238.00000000,1612742399999,8.26831809,1011,129106.00000000,3.39859187,0
2021-02-08,0.00002624,0.00002659,0.00002178,0.00002191,321625.00000000,1612828799999,7.86593699,1223,114934.00000000,2.84413011,0
2021-02-09,0.00002184,0.00002239,0.00002100,0.00002170,196039.00000000,1612915199999,4.24461568,972,85406.00000000,1.85483601,0
2021-02-10,0.00002184,0.00002287,0.00002103,0.00002226,376310.00000000,1613001599999,8.20942476,1060,159209.00000000,3.47855276,0
2021-02-11,0.00002240,0.00002279,0.00002056,0.00002085,202706.00000000,1613087999999,4.35482929,1035,102410.00000000,2.19707704,0
2021-02-12,0.00002085,0.00002191,0.00002043,0.00002137,173765.00000000,1613174399999,3.69223079,801,74138.00000000,1.57386433,0
2021-02-13,0.00002132,0.00002181,0.00002094,0.00002145,233825.00000000,1613260799999,4.99691672,823,116869.00000000,2.50670380,0
2021-02-14,0.00002145,0.00002145,0.00002029,0.00002073,222404.00000000,1613347199999,4.60515162,670,80565.00000000,1.67129298,0
2021-02-15,0.00002072,0.00002216,0.00002065,0.00002114,319145.00000000,1613433599999,6.76981668,1344,184271.00000000,3.90425936,0
2021-02-16,0.00002104,0.00002153,0.00002000,0.00002071,198184.00000000,1613519999999,4.11846961,940,87685.00000000,1.82589930,0
2021-02-17,0.00002065,0.00002071,0.00001930,0.00001940,309241.00000000,1613606399999,6.12399445,1101,134674.00000000,2.66341734,0
2021-02-18,0.00001943,0.00001987,0.00001932,0.00001977,158276.00000000,1613692799999,3.09865263,634,68534.00000000,1.34412984,0
2021-02-19,0.00001977,0.00002005,0.00001814,0.00001826,258773.00000000,1613779199999,4.92526407,1065,124103.00000000,2.35137546,0
2021-02-20,0.00001810,0.00001863,0.00001761,0.00001800,457502.00000000,1613865599999,8.30373184,966,217463.00000000,3.96017797,0
2021-02-21,0.00001800,0.00001802,0.00001732,0.00001747,179252.00000000,1613951999999,3.14613861,484,59915.00000000,1.05739612,0
2021-02-22,0.00001753,0.00002100,0.00001753,0.00001875,967978.00000000,1614038399999,18.38650548,3230,408045.00000000,7.75346020,0
2021-02-23,0.00001881,0.00002252,0.00001881,0.00002071,1710351.00000000,1614124799999,35.84814279,5901,1008543.00000000,21.22141189,0
2021-02-24,0.00002072,0.00002147,0.00001966,0.00002026,425430.00000000,1614211199999,8.60112652,2135,181750.00000000,3.67812624,0
2021-02-25,0.00002027,0.00002166,0.00001937,0.00002147,195808.00000000,1614297599999,3.95355891,965,110337.00000000,2.23811323,0
2021-02-26,0.00002138,0.00002275,0.00002071,0.00002180,314738.00000000,1614383999999,6.87356284,1783,172332.00000000,3.77170851,0
2021-02-27,0.00002169,0.00002262,0.00002089,0.00002203,205251.00000000,1614470399999,4.44734368,1008,113751.00000000,2.47166331,0
2021-02-28,0.00002205,0.00002337,0.00002186,0.00002232,216003.00000000,1614556799999,4.90725163,1725,112891.00000000,2.57399040,0
2021-03-01,0.00002230,0.00002234,0.00002038,0.00002042,202776.00000000,1614643199999,4.30611119,2782,94998.00000000,2.00893804,0
2021-03-02,0.00002047,0.00002146,0.00002027,0.00002094,173428.00000000,1614729599999,3.62113517,1634,60644.00000000,1.27395816,0
2021-03-03,0.00002092,0.00002102,0.00001918,0.00001996,153569.00000000,1614815999999,3.04415064,1666,87329.00000000,1.73339369,0
2021-03-04,0.00001999,0.00002117,0.00001948,0.00002071,165052.00000000,1614902399999,3.34281060,1068,87869.00000000,1.77964301,0
2021-03-05,0.00002083,0.00002173,0.00002034,0.00002063,187178.00000000,1614988799999,3.96454612,1050,115221.00000000,2.45008819,0
2021-03-06,0.00002069,0.00002140,0.00002056,0.00002061,82945.00000000,1615075199999,1.73691628,538,49968.00000000,1.04517885,0
2021-03-07,0.00002065,0.00002065,0.00001963,0.00001981,53123.00000000,1615161599999,1.06393233,649,17961.00000000,0.35846124,0
2021-03-08,0.00001978,0.00002068,0.00001919,0.00001924,916773.00000000,1615247999999,18.27478397,2603,475595.00000000,9.48899645,0
2021-03-09,0.00001919,0.00001934,0.00001824,0.00001824,205721.00000000,1615334399999,3.82386971,1184,86377.00000000,1.60549845,0
2021-03-10,0.00001824,0.00001884,0.00001747,0.00001788,204200.00000000,1615420799999,3.70878658,1092,88236.00000000,1.62087703,0
2021-03-11,0.00001797,0.00001847,0.00001725,0.00001735,99947.00000000,1615507199999,1.78152718,729,53229.00000000,0.94906007,0
2021-03-12,0.00001731,0.00001818,0.00001723,0.00001749,169179.00000000,1615593599999,2.98294120,826,79549.00000000,1.40613529,0
2021-03-13,0.00001747,0.00001780,0.00001627,0.00001652,109132.00000000,1615679999999,1.83910839,812,50277.00000000,0.85284078,0
2021-03-14,0.00001657,0.00001705,0.00001644,0.00001705,103903.00000000,1615766399999,1.73464640,560,34274.00000000,0.57626790,0
2021-03-15,0.00001699,0.00001830,0.00001666,0.00001806,207156.00000000,1615852799999,3.63629076,1229,96039.00000000,1.68566984,0
2021-03-16,0.00001806,0.00001894,0.00001763,0.00001763,194331.00000000,1615939199999,3.52253647,1172,108633.00000000,1.96475452,0
2021-03-17,0.00001765,0.00001844,0.00001700,0.00001700,222267.00000000,1616025599999,3.93279892,906,62495.00000000,1.10543049,0
2021-03-18,0.00001701,0.00001755,0.00001672,0.00001739,217695.00000000,1616111999999,3.73150275,751,97514.00000000,1.67561180,0
2021-03-19,0.00001735,0.00001788,0.00001696,0.00001740,177327.00000000,1616198399999,3.06883604,826,92525.00000000,1.59967170,0
2021-03-20,0.00001741,0.00001744,0.00001684,0.00001738,230030.00000000,1616284799999,3.96839123,1415,135218.00000000,2.32955812,0
2021-03-21,0.00001743,0.00001828,0.00001727,0.00001757,187639.00000000,1616371199999,3.33007076,1761,86546.00000000,1.54406854,0
2021-03-22,0.00001753,0.00001874,0.00001735,0.00001864,203521.00000000,1616457599999,3.63888573,2233,113613.00000000,2.03531505,0
2021-03-23,0.00001863,0.00001886,0.00001804,0.00001851,212407.00000000,1616543999999,3.92180814,2719,85059.00000000,1.56949730,0
2021-03-24,0.00001854,0.00001935,0.00001767,0.00001911,191653.00000000,1616630399999,3.56222308,3729,86557.00000000,1.61543460,0
2021-03-25,0.00001914,0.00001987,0.00001878,0.00001957,308304.00000000,1616716799999,5.98303083,4769,151833.00000000,2.95503998,0
2021-03-26,0.00001963,0.00001963,0.00001826,0.00001828,130239.00000000,1616803199999,2.46015822,2655,47028.00000000,0.88564189,0
2021-03-27,0.00001824,0.00001861,0.00001777,0.00001804,256516.00000000,1616889599999,4.67515265,2239,96194.00000000,1.75258876,0
2021-03-28,0.00001804,0.00001839,0.00001771,0.00001818,240640.00000000,1616975999999,4.35735981,1235,109292.00000000,1.98090251,0
2021-03-29,0.00001811,0.00001837,0.00001735,0.00001750,214387.00000000,1617062399999,3.77341986,1551,105900.00000000,1.86151072,0
2021-03-30,0.00001751,0.00001960,0.00001689,0.00001712,1969396.00000000,1617148799999,35.26903958,3095,963627.00000000,17.56200968,0
2021-03-31,0.00001712,0.00002452,0.00001682,0.00001751,1462397.00000000,1617235199999,29.36940596,2565,1049981.00000000,22.20936304,0
2021-04-01,0.00001745,0.00002596,0.00001680,0.00001746,2408663.00000000,1617321599999,48.41317494,3630,1433212.00000000,31.28403084,0
2021-04-02,0.00001749,0.00001751,0.00001679,0.00001726,365162.00000000,1617407999999,6.20793739,621,155291.00000000,2.64748329,0
2021-04-03,0.00001726,0.00001763,0.00001676,0.00001762,422874.00000000,1617494399999,7.27937057,897,208537.00000000,3.59381822,0
2021-04-04,0.00001762,0.00001779,0.00001724,0.00001739,307276.00000000,1617580799999,5.36965636,749,89414.00000000,1.56565746,0
2021-04-05,0.00001736,0.00001785,0.00001705,0.00001713,364526.00000000,1617667199999,6.36458262,956,236752.00000000,4.13891360,0
2021-04-06,0.00001709,0.00001759,0.00001700,0.00001743,254333.00000000,1617753599999,4.41040154,765,147146.00000000,2.55096664,0
2021-04-07,0.00001749,0.00001850,0.00001723,0.00001803,1785699.00000000,1617839999999,32.18123531,3496,571738.00000000,10.32670357,0
2021-04-08,0.00001801,0.00001810,0.00001714,0.00001738,435715.00000000,1617926399999,7.69813569,1197,227911.00000000,4.04021586,0
2021-04-09,0.00001738,0.00001750,0.00001712,0.00001738,229545.00000000,1618012799999,3.97534413,576,136141.00000000,2.36063759,0
2021-04-10,0.00001738,0.00001742,0.00001646,0.00001697,296052.00000000,1618099199999,4.97144706,905,151782.00000000,2.55367432,0
2021-04-11,0.00001694,0.00001707,0.00001666,0.00001683,704441.00000000,1618185599999,11.88439697,761,133797.00000000,2.26201156,0
2021-04-12,0.00001676,0.00001693,0.00001643,0.00001685,160271.00000000,1618271999999,2.68220572,614,53431.00000000,0.89446899,0
2021-04-13,0.00001687,0.00001689,0.00001586,0.00001588,102070.00000000,1618358399999,1.65476061,635,28796.00000000,0.46677775,0
2021-04-14,0.00001588,0.00001658,0.00001562,0.00001611,258115.00000000,1618444799999,4.15376810,832,120821.00000000,1.94777900,0
2021-04-15,0.00001611,0.00001629,0.00001594,0.00001610,154422.00000000,1618531199999,2.48083829,705,57761.00000000,0.92918252,0
2021-04-16,0.00001607,0.00001690,0.00001594,0.00001658,218562.00000000,1618617599999,3.60568647,1239,109171.00000000,1.79827652,0
2021-04-17,0.00001659,0.00001798,0.00001621,0.00001677,296553.00000000,1618703999999,4.94332761,1059,125938.00000000,2.10852440,0
2021-04-18,0.00001672,0.00001930,0.00000810,0.00001804,3570050.00000000,1618790399999,44.08692590,4761,629205.00000000,11.45117912,0
2021-04-19,0.00001798,0.00001915,0.00001713,0.00001816,778128.00000000,1618876799999,14.11450188,2428,386312.00000000,7.00958487,0
2021-04-20,0.00001817,0.00001910,0.00001768,0.00001791,664416.00000000,1618963199999,12.06847846,2192,332768.00000000,6.04382310,0
2021-04-21,0.00001794,0.00001892,0.00001771,0.00001881,183761.00000000,1619049599999,3.36339892,1456,92040.00000000,1.68069239,0
2021-04-22,0.00001882,0.00002000,0.00001814,0.00001962,539384.00000000,1619135999999,10.26345911,3255,254633.00000000,4.88117002,0
2021-04-23,0.00001961,0.00002400,0.00001925,0.00002001,1517281.00000000,1619222399999,31.34211520,5555,734729.00000000,15.20558353,0
2021-04-24,0.00001989,0.00002108,0.00001982,0.00002041,498596.00000000,1619308799999,10.21802957,1851,260841.00000000,5.33613294,0
2021-04-25,0.00002039,0.00002170,0.00002022,0.00002095,363816.00000000,1619395199999,7.50231637,1354,173629.00000000,3.58232832,0
2021-04-26,0.00002084,0.00002095,0.00001872,0.00001891,585629.00000000,1619481599999,11.34636292,2589,251952.00000000,4.88727338,0
2021-04-27,0.00001890,0.00001920,0.00001833,0.00001855,222749.00000000,1619567999999,4.16187618,1324,80915.00000000,1.51435451,0
2021-04-28,0.00001857,0.00001895,0.00001812,0.00001852,123619.00000000,1619654399999,2.29060551,1217,51074.00000000,0.95284386,0
2021-04-29,0.00001850,0.00001933,0.00001773,0.00001906,204848.00000000,1619740799999,3.87866297,2200,106086.00000000,2.01975313,0
2021-04-30,0.00001911,0.00001918,0.00001773,0.00001780,372752.00000000,1619827199999,6.78314309,2001,145921.00000000,2.66043517,0
2021-05-01,0.00001780,0.00001785,0.00001745,0.00001759,186287.00000000,1619913599999,3.29104321,550,84746.00000000,1.50061828,0
2021-05-02,0.00001760,0.00001809,0.00001753,0.00001791,137352.00000000,1619999999999,2.44841392,1093,73239.00000000,1.30863863,0
2021-05-03,0.00001790,0.00001801,0.00001722,0.00001780,128608.00000000,1620086399999,2.25886316,770,61908.00000000,1.08780278,0
2021-05-04,0.00001783,0.00001909,0.00001783,0.00001908,362935.00000000,1620172799999,6.64448452,2895,206578.00000000,3.78455665,0
2021-05-05,0.00001910,0.00001916,0.00001765,0.00001792,461026.00000000,1620259199999,8.30353277,1479,223754.00000000,4.02358074,0
2021-05-06,0.00001780,0.00001850,0.00001759,0.00001813,165900.00000000,1620345599999,2.99545115,872,82258.00000000,1.48881165,0
2021-05-07,0.00001817,0.00001899,0.00001755,0.00001789,425750.00000000,1620431999999,7.80838596,2070,276470.00000000,5.08366103,0
2021-05-08,0.00001787,0.00001800,0.00001708,0.00001732,201640.00000000,1620518399999,3.48771715,2428,86620.00000000,1.50508155,0
2021-05-09,0.00001727,0.00001819,0.00001714,0.00001772,156250.00000000,1620604799999,2.74051956,835,87884.00000000,1.53685327,0
2021-05-10,0.00001761,0.00001902,0.00001722,0.00001835,194025.00000000,1620691199999,3.47578303,1310,103648.00000000,1.86115972,0
2021-05-11,0.00001834,0.00001875,0.00001779,0.00001799,505281.00000000,1620777599999,9.20375315,2181,246186.00000000,4.48344731,0
2021-05-12,0.00001793,0.00002339,0.00001781,0.00002042,589715.00000000,1620863999999,11.06119049,3106,343449.00000000,6.47803760,0
2021-05-13,0.00002040,0.00002349,0.00001981,0.00002051,827970.00000000,1620950399999,17.01431684,3872,429454.00000000,8.83335417,0
2021-05-14,0.00002049,0.00002131,0.00001985,0.00002043,639619.00000000,1621036799999,13.09445224,1667,346380.00000000,7.08384864,0
