timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2021-12-24,0.00358400,0.00700000,0.00200100,0.00346300,79932.44000000,1640390399999,288.55724362,962,25652.21000000,94.78663077,0
2021-12-25,0.00346600,0.00361300,0.00340000,0.00352300,372676.71000000,1640476799999,1291.41679755,9416,173596.39000000,602.86529853,0
2021-12-26,0.00344500,0.00356000,0.00335000,0.00339200,50976.02000000,1640563199999,175.21132119,562,19205.99000000,66.19202405,0
2021-12-27,0.00337700,0.00347700,0.00320100,0.00325300,49085.30000000,1640649599999,165.66078442,419,16884.64000000,57.21812519,0
2021-12-28,0.00326300,0.00369400,0.00305900,0.00326300,99946.62000000,1640735999999,337.40631961,694,35835.57000000,121.48883646,0
2021-12-29,0.00324900,0.00581200,0.00324900,0.00475800,1016092.10000000,1640822399999,4856.59697933,8675,440954.15000000,2100.30121755,0
2021-12-30,0.00477000,0.00554800,0.00385700,0.00396500,755609.40000000,1640908799999,3513.02093683,5743,272105.58000000,1286.09002105,0
2021-12-31,0.00392800,0.00416000,0.00370200,0.00380100,284875.47000000,1640995199999,1103.68725208,2191,117642.10000000,458.64084922,0
2022-01-01,0.00383200,0.00410000,0.00371000,0.00374600,169462.07000000,1641081599999,654.72450721,1333,80045.77000000,310.57216895,0
2022-01-02,0.00375000,0.00377900,0.00352100,0.00357200,79387.47000000,1641167999999,290.52405487,621,28227.99000000,103.39846242,0
2022-01-03,0.00356200,0.00513000,0.00348400,0.00426100,627312.39000000,1641254399999,2775.27828425,4927,286567.36000000,1271.51120213,0
2022-01-04,0.00426400,0.00452200,0.00404900,0.00419600,214922.04000000,1641340799999,916.87116411,1949,92348.62000000,395.99046796,0
2022-01-05,0.00421500,0.00490100,0.00416000,0.00451600,214834.55000000,1641427199999,979.39632386,1863,85974.16000000,394.63061350,0
2022-01-06,0.00453200,0.00578600,0.00453200,0.00511800,295904.78000000,1641513599999,1505.61450730,2649,120279.42000000,609.65372523,0
2022-01-07,0.00514600,0.00583900,0.00502800,0.00537200,212493.85000000,1641599999999,1156.78236549,1920,77305.76000000,422.70339074,0
